publishedYear,name,authors,independentCitingPubCount,types
2008,Constructions for quantum computing with symmetrized gates,Rónyai Lajos,0,JournalArticle
2008,On the Hilbert function of complementary set families,Rónyai Lajos,0,JournalArticle
2007,Approximate Radical for Clusters: A Global Approach Using Gaussian Elimination or SVD,Rónyai Lajos,1,JournalArticle
2007,Computing approximate radicals using Bezoutians.,Rónyai Lajos,0,BookChapter
2006,The lex game and some applications,"Ráth Balázs,Rónyai Lajos",25,JournalArticle
2010,Inequalities between the fixed-energy phase shifts,Horváth Miklós Tibor,0,JournalArticle
2008,"Proceedings of the International Conference on Inverse Quantum Scattering Theory, 27-31 August 2007, Siofok, Hungary PREFACE",Horváth Miklós Tibor,0,JournalArticle
2008,Proceedings of the International Conference on Inverse Quantum Scattering Theory,Horváth Miklós Tibor,0,Book
2008,Solution of the inverse scattering problem at fixed energy for potentials being zero beyond a fixed radius,Horváth Miklós Tibor,1,JournalArticle
2008,Notes on the distribution of phase shifts,Horváth Miklós Tibor,0,JournalArticle
2008,Simplified solutions of the Cox-Thompson inverse scattering method at fixed energy,Horváth Miklós Tibor,0,JournalArticle
2008,SEMI-ANALYTIC EQUATIONS TO THE COX-THOMPSON INVERSE SCATTERING METHOD AT FIXED ENERGY FOR SPECIAL CASES,Horváth Miklós Tibor,0,JournalArticle
2006,Inverse scattering with fixed energy and an inverse eigenvalue problem on the half-line,Horváth Miklós Tibor,10,JournalArticle
2002,Improved bounds on the reliability of the consecutive k-out-of-r-from-n:F system,Szántai Tamás,1,BookChapter
2001,Programozási modellek az útburkolatgazdálkodási feladat megoldására,Szántai Tamás,0,BookChapter
2001,Az amerikai opció értékének közelítő meghatározásáról,Szántai Tamás,0,BookChapter
2001,Approximation of multivariate probability integrals,Szántai Tamás,1,BookChapter
2001,Valószínűségi korlátokon alapuló szimulációs módszerek,Szántai Tamás,0,BookChapter
2000,New bounds on the reliability of the consecutive k-out-of-r-from-n : F system,Szántai Tamás,34,JournalArticle
2000,Improved bounds and simulation procedures on the value of the multivariate normal probability distribution function,Szántai Tamás,33,JournalArticle
1999,Közlekedés operációkutatási modellei,Szántai Tamás,0,BookChapter
1999,Hipercseresznyefákkal adott valószínűségi korlátok,Szántai Tamás,2,JournalArticle
1999,Új utak a magyar operációkutatásban: In memoriam Farkas Gyula,Szántai Tamás,1,Book
2023,Splitting headache: How well do splitting methods preserve stability?,Mincsovics Miklós,0,JournalArticle
2022,Qualitatively Correct Numerical Methods for the Basic Ross–Macdonald Malaria Model,"Faragó István György,Mincsovics Miklós",0,BookChapter
2021,Note on Weakly and Strongly Stable Linear Multistep Methods,Mincsovics Miklós,0,BookChapter
2020,Discrete C 1 convergence of linear multistep methods,Mincsovics Miklós,0,JournalArticle
2019,Spijker’s Example and Its Extension,Mincsovics Miklós,0,BookChapter
2016,Stability of one-step and linear multistep methods - a matrix technique approach,Mincsovics Miklós,1,JournalArticle
2016,The effect of tree-diffusion in a mathematical model of Easter Island’s population,"Takács Bálint Máté,Horváth Róbert,Faragó István György",3,JournalArticle
2019,Hemisystems of the Hermitian surface,Nagy Gábor Péter,4,JournalArticle
2019,On the geometry of full points of abstract unitals,Nagy Gábor Péter,0,JournalArticle
2018,Group-labeled light dual multinets in the projective plane,Nagy Gábor Péter,0,JournalArticle
2003,Parallel metric realizations of simplex 3-orbifolds by projective geometry,Molnár Emil,0,JournalArticle
2003,Visualization on Nil-geometry,Molnár Emil,0,BookChapter
2003,On Nil geometry,Molnár Emil,0,JournalArticle
2002,"Algorithm for D-V cells and fundamental domains, Ed space groups (to decagonal and icosahedral families in E4)",Molnár Emil,0,JournalArticle
2002,"Algorithm for D-V cells and fundamental domains, E4 space groups with broken translations to icosahedral family",Molnár Emil,0,JournalArticle
2002,On triply periodic minimal balanced surfaces,Molnár Emil,4,JournalArticle
2002,Symmetry groups and fundamental tilings for the compact non-orientable surface of genus 3¯.,Molnár Emil,0,PublicationOther
2001,On classification of tilings in the planes of constant curvature by D-symbols,Molnár Emil,0,BookChapter
2022,A two-vertex theorem for normal tilings,G. Horváth Ákos,0,JournalArticle
2021,Strongly self-dual polytopes and distance graphs in the unit sphere,G. Horváth Ákos,1,JournalArticle
2021,A Note on Centres in a Chain of Circles,G. Horváth Ákos,0,JournalArticle
2021,"Diameter, width and thickness in the hyperbolic plane",G. Horváth Ákos,2,JournalArticle
2020,On Convex Bodies that are Characterizable by Volume Function,G. Horváth Ákos,3,JournalArticle
2019,Central quadrics in the Euclidean n-space,G. Horváth Ákos,1,JournalArticle
2019,The inverse problem on Roulettes in normed planes,G. Horváth Ákos,4,JournalArticle
2019,An extremal problem of regular simplices: the five-dimensional case,G. Horváth Ákos,1,JournalArticle
2019,The Theorem of Gallucci Revisited,G. Horváth Ákos,0,JournalArticle
2020,Tensor network representations from the geometry of entangled states,Vrana Péter,3,JournalArticle
2020,A generalization of Strassen’s spectral theorem,Vrana Péter,0,PublicationOther
2019,The asymptotic spectrum of LOCC transformations,Vrana Péter,3,JournalArticle
2019,Asymptotic tensor rank of graph tensors: beyond matrix multiplication,Vrana Péter,1,JournalArticle
2019,The asymptotic induced matching number of hypergraphs: balanced binary strings,Vrana Péter,0,PublicationOther
2019,Homological codes and abelian anyons,Vrana Péter,0,JournalArticle
2019,Distillation of Greenberger–Horne–Zeilinger States by Combinatorial Methods,Vrana Péter,2,JournalArticle
2018,Universal points in the asymptotic spectrum of tensors,Vrana Péter,5,BookChapter
2018,Barriers for fast matrix multiplication from irreversibility,Vrana Péter,0,PublicationOther
2009,The Lebesgue measure of the algebraic difference of two random Cantor sets,Simon Károly,7,JournalArticle
2008,On the size of the algebraic difference of two random Cantor sets,Simon Károly,7,JournalArticle
2007,Subadditive pressure for triangular maps,Simon Károly,9,JournalArticle
2007,Hausdorff dimension for some hyperbolic attractors with overlaps and without finite Markov partition,Simon Károly,4,JournalArticle
2007,Multifractal analysis for Birkhoff averages for some self-affine iterated function system,Simon Károly,9,JournalArticle
2007,Hausdorff dimension for self affine randomly perturbed attractors,Simon Károly,46,JournalArticle
2006,Contracting on average random IFS with repelling fixed point,Simon Károly,7,JournalArticle
2006,Visibility for self-similar sets of dimension one in the plane,Simon Károly,10,JournalArticle
2006,Absolute continuity for random iterated function systems with overlaps,Simon Károly,18,JournalArticle
2004,The absolute continuity of the distribution of random sums with digits {0; 1;...;m-1},Simon Károly,5,JournalArticle
2013,Többváltozós statisztikai módszerek,Bolla Marianna,0,Book
2013,Spectra and multiple strategic interaction in networks,Bolla Marianna,0,BookChapter
2013,When the largest eigenvalue of the modularity and normalized modularity matrix is zero,Bolla Marianna,2,PublicationOther
2013,Algoritmikus modellek és tanulóalgoritmusok a statisztikában,Bolla Marianna,0,PublicationOther
2013,Spectral Clustering and Biclustering,Bolla Marianna,32,Book
2013,"SVD, discrepancy, and regular structure of contingency tables",Bolla Marianna,0,BookChapter
2012,Statisztikai következtetések elmélete,Bolla Marianna,1,Book
2011,Spectra and structure of weighted graphs,Bolla Marianna,0,JournalArticle
2011,Penalized versions of the Newman-Girvan modularity and their relation to normalized cuts and k-means clustering,Bolla Marianna,28,JournalArticle
2011,On the transience of random interlacements,Ráth Balázs,15,JournalArticle
2009,Erdős-Rényi random graphs + forest fires = self-organized criticality,Ráth Balázs,39,JournalArticle
2009,Mean field frozen percolation,Ráth Balázs,13,JournalArticle
2008,Triangle percolation in mean field random graphs -- with PDE,Ráth Balázs,5,JournalArticle
2005,Conformal invariance of critical percolation on the triangular lattice,Ráth Balázs,0,PublicationOther
2005,Minimal positive realizations of transfer functions with nonnegative multiple poles,"Nagy Béla,Matolcsi Máté",33,JournalArticle
2004,Nonnegative unitary operators,Nagy Béla,2,JournalArticle
2004,Estimates for the dimensions of nonnegative realizations,"Matolcsi Máté,Nagy Béla",1,JournalArticle
2003,On nonnegative realizations,Nagy Béla,0,BookChapter
2003,Connections between realizations of a transfer function,Nagy Béla,0,JournalArticle
2003,On spectra of expansion graphs and matrix polynomials,Nagy Béla,1,JournalArticle
2003,Algorithm for positive realization of transfer functions,"Nagy Béla,Matolcsi Máté",8,JournalArticle
2002,On spectra of expansion graphs and matrix polynomials II,Nagy Béla,2,JournalArticle
2001,Linear independence of Jordan chains,Nagy Béla,0,BookChapter
2019,Predicting Dropout Using High School and First-semester Academic Achievement Measures,"Nagy Marcell,Molontay Roland",6,BookChapter
2019,On the structural properties of social networks and their measurement-calibrated synthetic counterparts,"Nagy Marcell,Molontay Roland",1,BookChapter
2019,A Web Application for Predicting Academic Performance and Identifying the Contributing Factors,"Nagy Marcell,Molontay Roland",1,BookChapter
2017,Merging B-spline curves or surfaces using matrix representation,"Balla-Seethalerné Béla Szilvia,Nagyné Szilvási Márta",0,JournalArticle
2017,Adjusting curvatures of B-spline surfaces by operations on knot vectors,"Balla-Seethalerné Béla Szilvia,Nagyné Szilvási Márta",0,JournalArticle
2016,Manipulating end conditions of B-spline curves using knot sliding,"Balla-Seethalerné Béla Szilvia,Nagyné Szilvási Márta",0,BookChapter
2016,Changing tangent and curvature data of B-splines via knot manipulation,"Balla-Seethalerné Béla Szilvia,Nagyné Szilvási Márta",0,BookChapter
2014,General Matrix Representation of B-Splines and Approximation of B-Spline Curves and Surfaces with Third Order Continuity,"Balla-Seethalerné Béla Szilvia,Nagyné Szilvási Márta",0,BookChapter
2013,Mathematical analysis of capillary elevation in porous limestone,Balla-Seethalerné Béla Szilvia,0,JournalArticle
2013,Stitching B-Spline Curves Symbolically,"Nagyné Szilvási Márta,Balla-Seethalerné Béla Szilvia",0,JournalArticle
2013,Geometric Simulation of Locally Optimal Tool Paths in Three-Axis Milling,"Nagyné Szilvási Márta,Balla-Seethalerné Béla Szilvia",0,JournalArticle
2012,Real Root Approximation Using Fat Spheres,Balla-Seethalerné Béla Szilvia,0,JournalArticle
2012,Approximating Algebraic Space Curves by Circular Arcs,Balla-Seethalerné Béla Szilvia,1,BookChapter
2019,Konvex poliéderek stabil lapjai,Lángi Zsolt,0,JournalArticle
2018,The evolution of geological shape descriptors under distance-driven flows,Lángi Zsolt,0,JournalArticle
2018,A characterization of affinely regular polygons,Lángi Zsolt,0,JournalArticle
2017,Semi-Inner Products and the Concept of Semi-Polarity,"G. Horváth Ákos,Lángi Zsolt",10,JournalArticle
2017,On multiple Borsuk numbers in normed spaces,Lángi Zsolt,0,JournalArticle
2016,Maximum volume polytopes inscribed in the unit sphere,"G. Horváth Ákos,Lángi Zsolt",3,JournalArticle
2016,A genealogy of convex solids via local and global bifurcations of gradient vector fields,Lángi Zsolt,0,JournalArticle
2016,A topological classification of convex bodies,Lángi Zsolt,3,JournalArticle
2016,Decompositions of a polygon into centrally symmetric pieces,Lángi Zsolt,3,JournalArticle
2016,On non-separable families of positive homothetic convex bodies,Lángi Zsolt,3,JournalArticle
2007,An approximate symbolic solution for convective instability flows in vertical cylindrical tubes,Csikja Rudolf,0,JournalArticle
2006,Felrobbanás dinamikai rendszerekben,Csikja Rudolf,0,JournalArticle
1993,CAD-iskola a geometria oktatásban,Nagyné Szilvási Márta,0,BookChapter
1993,"On the visibility of composite, self-intersecting polyhedral models",Nagyné Szilvási Márta,0,BookChapter
1991,CAD iskola,Nagyné Szilvási Márta,0,Book
1991,Proposals for Teaching Geometry that Lead Out of theCrisis,Nagyné Szilvási Márta,0,BookChapter
1991,CAD-school,Nagyné Szilvási Márta,0,BookChapter
1991,A tested model of teaching CAD for beginners,Nagyné Szilvási Márta,0,BookChapter
1990,Numerische Beschreibung von Polyedermodellen mit Verrundungen,Nagyné Szilvási Márta,1,BookChapter
1990,Shape manipulation on polyhedral models,Nagyné Szilvási Márta,0,BookChapter
1989,A CAD geometriai eszközei (egy jól bevált oktatási koncepció),Nagyné Szilvási Márta,0,BookChapter
1988,"CAD-Anwendungen auch in Verpackungskonstruktion, über Erfahrungen mit einem CAD-Unterrichtsmodell am Institut für Technologie und Planung Druck HDK Berlin",Nagyné Szilvási Márta,0,JournalArticle
1978,METHOD OF TIME-TABLE CONSTRUCTION BY COMPUTER,Szabados Tamás,2,JournalArticle
1977,Study of ventricular spread of activation by computer model,Szabados Tamás,0,JournalArticle
2016,On visualization of homogeneous 3-geometries and their Simson-Wallace locus for simplices via exterior calculus,"Molnár Emil,Szirmai Jenő",0,BookChapter
2016,THE OPTIMAL HYPERBALL PACKINGS RELATED TO THE SMALLEST COMPACT ARITHMETIC 5-ORBIFOLDS,Szirmai Jenő,0,JournalArticle
2016,"NON-PERIODIC GEODESIC BALL PACKINGS GENERATED BY INFINITE REGULAR PRISM TILINGS IN SL( 2, R) SPACE",Szirmai Jenő,1,JournalArticle
2016,The least dense hyperball covering to the regular prism tilings in the hyperbolic n-space,Szirmai Jenő,2,JournalArticle
2016,SYMMETRIES OF HOROBALL PACKINGS RELATED TO FAMOUS 3-DIMENSIONAL HYPERBOLIC TILINGS,Szirmai Jenő,0,JournalArticle
2016,Structure and Visualization of Optimal Horoball Packings in 3-dimensional Hyperbolic Space,Szirmai Jenő,0,PublicationOther
2016,On hyperbolic cobweb manifolds,"Molnár Emil,Szirmai Jenő",0,JournalArticle
2015,"Visual mathematics and geometry, the ""final"" step: projective geometry through linear algebra","Molnár Emil,Prok István,Szirmai Jenő",1,BookChapter
2015,The Euclidean visualization and projective modelling the 8 Thurston geometries,"Molnár Emil,Prok István,Szirmai Jenő",1,JournalArticle
1998,A self-organizing model of the ontogeny of the frog's visual system:the generation of the anisotropy,Andai Attila,0,BookChapter
2008,Detecting the Normal Quantum/Compound Quantum Channel with von Neumann measurement,Farkas Lóránt Ernő,0,BookChapter
2011,"3-simplex tilings, splitting orbifolds and manifolds","Molnár Emil,Szirmai Jenő",2,JournalArticle
2010,Symmetries in the 8 homogeneous 3-geometries,"Molnár Emil,Szirmai Jenő",9,JournalArticle
2010,"On projective models of Thurston geometries, some relevant notes on Nil orbifolds and manifolds",Molnár Emil,0,JournalArticle
2010,Előszó,Molnár Emil,0,JournalArticle
2009,Visibility of the higher-dimensional central projection into the projective sphere,Molnár Emil,0,JournalArticle
2009,Generalized polygonal Wankel engines,"Molnár Emil,Szirmai Jenő",0,JournalArticle
2009,Projective metric realizations of cone-manifolds with singularities along 2-bridge knots and links,"Molnár Emil,Szirmai Jenő",4,JournalArticle
2008,"A tórusz és a Klein-kancsó, mint kétdimenziós térformák",Molnár Emil,0,PublicationOther
2014,Indian Subcontinent Language Vitalization,Kornai András,0,BookChapter
2014,Euclidean Automata,Kornai András,5,BookChapter
2013,Building basic vocabulary across 40 languages,Kornai András,26,BookChapter
2013,The mathematics of language learning,Kornai András,0,BookChapter
2013,Proceedings of the 13th Meeting on the Mathematics of Language (MoL 13),Kornai András,0,Book
2013,Structure Learning in Weighted Languages,Kornai András,2,BookChapter
2011,Edit wars in Wikipedia,Kornai András,85,BookChapter
2011,Characterization and prediction of Wikipedia edit wars,Kornai András,24,BookChapter
2009,The complexity of phonology,Kornai András,2,JournalArticle
2008,PARALLEL CREATION OF GIGAWORD CORPORA FOR MEDIUM DENSITY LANGUAGES: AN INTERIM REPORT,Kornai András,2,BookChapter
2022,"D’Atri spaces and the total scalar curvature of hemispheres, tubes and cylinders",Horváth Márton,0,JournalArticle
2018,Harmonic Manifolds and Tubes,Horváth Márton,4,JournalArticle
2016,Harmonic manifolds and the volume of tubes about curves,Horváth Márton,2,JournalArticle
2016,Connections between the cardinality of sumsets and difference sets near the extreme,Horváth Márton,0,JournalArticle
2012,A characterization of harmonic spaces,Horváth Márton,3,JournalArticle
2019,Effect of Mathematics Remediation on Academic Achievement – A Regression Discontinuity Approach,Molontay Roland,1,BookChapter
2019,A pénzügyi ösztönzők hatása az egyetemi oktatók osztályozási gyakorlatára,Molontay Roland,0,JournalArticle
2019,Transfinite fractal dimension of trees and hierarchical scale-free graphs,"Molontay Roland,Simon Károly",3,JournalArticle
2019,Who are the most important “suppliers” for universities? - Ranking secondary schools based on their students’ university performance,Molontay Roland,1,BookChapter
2001,Instant controllability for Goursat problems,Gyurkovics Éva,1,JournalArticle
2000,Time-optimal motion of redundant robots along prescribed path,Gyurkovics Éva,0,BookChapter
2000,Stabilisation of discrete-time interconnected systems under control constraints,Gyurkovics Éva,19,JournalArticle
1999,Receding horizon control for the stabilization of discrete-time uncertain systems with bounded controllers,Gyurkovics Éva,4,BookChapter
1999,Receding-horizon control method for the stabilization of an unpredictably changing discrete-time uncertain system,Gyurkovics Éva,4,JournalArticle
1999,Stabilization of discrete-time interconnected systems using a receding horizon control,Gyurkovics Éva,0,BookChapter
1998,Receding horizon control via Bolza-type optimization,Gyurkovics Éva,15,JournalArticle
1992,Stabilization of a class of discrete time uncertain systems,Gyurkovics Éva,0,BookChapter
1987,Stability in economic planning and control with sliding horizon,Gyurkovics Éva,1,BookChapter
2021,Subgroups of arbitrary even ordinary depth,Horváth Erzsébet,1,JournalArticle
2020,CONSTRUCTION OF SUBGROUPS OF ORDINARYDEPTH 2^n,Horváth Erzsébet,0,BookChapter
2020,Group Theory,Horváth Erzsébet,0,PublicationOther
2017,Depth of subgroups in finite groups,Horváth Erzsébet,0,PublicationOther
2009,Analyzing Markov Random Fields using t-cherry junction tree structures,"Kovács Edith Alice,Szántai Tamás",0,JournalArticle
2009,"Speciális gráfokra épülő, csőd előrejelzéseknél is használható klasszifikációs módszer","Kovács Edith Alice,Szántai Tamás",0,PublicationOther
1998,Discrete transformation groups and polyhedra by computer,Prok István,0,BookChapter
1998,Classification of dodecahedral space forms,Prok István,2,JournalArticle
1994,The Euclidean space has 298 fundamental tilings with marked cubes by 130 space groups,Prok István,2,BookChapter
1992,Kocka alaptartományú euklideszi kristálycsoportok,Prok István,0,JournalArticle
2013,Matrix Operations Applying Sum of Matrices,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2013,About a Few Elegant Matrix Formulae in the Matrix Calculus,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2011,Space representation with six vanishing points,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2011,Curvature and torsion of geodesics in three homogeneous Riemannian 3-geometries,Koós Krisztiánné Szilágyi Brigitta,7,JournalArticle
2010,Perspective with six vanishing points,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2009,"Geodesics and geodesic spheres in SL(2, R) geometry",Koós Krisztiánné Szilágyi Brigitta,18,JournalArticle
2008,On the rectilinear extremals of geodesics in SOL geometry,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2007,Frenet formulas and geodesies in Sol geometry,Koós Krisztiánné Szilágyi Brigitta,23,JournalArticle
2006,Visualization of curves and spheres in Sol geometry,Koós Krisztiánné Szilágyi Brigitta,8,JournalArticle
1982,Semigroups whose proper two-sided ideals are power joined,Nagy Attila,5,JournalArticle
1980,The Least Separative Congruences on a Completely Symmetrical Semigroup,Nagy Attila,3,BookChapter
1980,The separator of a subset of a semigroup,Nagy Attila,4,JournalArticle
1978,The least semilattice congruence on a special type of semigroups,Nagy Attila,0,BookChapter
2009,Qualitative Behaviour of a Ratio-dependent Predator-Prey System,"Kovács Sándor,Kiss Krisztina",10,JournalArticle
2008,Qualitative behavior of n-dimensional ratio-dependent predator-prey systems,"Kiss Krisztina,Kovács Sándor",22,JournalArticle
2007,Bifurcations in a System Modelling Hantavirus Epidemics I: Transcritical Bifurcation,Kovács Sándor,1,JournalArticle
2007,Periodic oscillation in the delayed CF-system,Kovács Sándor,0,JournalArticle
2004,Turing bifurcation in a system with cross diffusion,Kovács Sándor,22,JournalArticle
2004,Delay in decision making causes oscillation,Kovács Sándor,2,JournalArticle
2004,Bifurcations in a human migration model of Scheurle-Seydel type -- II: Rotating waves,Kovács Sándor,1,JournalArticle
2003,Stability of a delayed ratio-dependent predator-prey system,Kovács Sándor,0,JournalArticle
2000,"Bronstein-Semendjajew-Musiol-Mühlig's Taschenbuch der Mathematik: Differentialgleichungen, Variationsrechnung c. fejezeteinek magyarra fordítása",Kovács Sándor,0,PublicationOther
2011,A személyi jövedelemadó reformjának hatása a társadalombiztosítási nyugdíjakra,Simonovits András,3,JournalArticle
2011,Designing benefit rules for flexible retirement,"Simonovits András,Tóth János",4,JournalArticle
2011,A lengyel nyugdíjreformokról,Simonovits András,0,JournalArticle
2011,Impact of the economic and financial crisis on pension systems in Central and Eastern Europe,Simonovits András,3,JournalArticle
2011,The mandatory private pension pillar in Hungary,Simonovits András,39,JournalArticle
2011,Hogyan fedezték fel a logaritmust?,Simonovits András,0,JournalArticle
2011,"Alapnyugdíj, arányos nyugdíj, nyugdíjreform",Simonovits András,0,JournalArticle
2011,A progresszív személyi jövedelemadó védelmében,Simonovits András,0,JournalArticle
2011,Nyugdíjmegszorítás,Simonovits András,0,JournalArticle
2022,COVERINGS WITH CONGRUENT AND NON-CONGRUENT HYPERBALLS GENERATED BY DOUBLY TRUNCATED COXETER ORTHOSCHEMES,"Eper Miklós,Szirmai Jenő",0,JournalArticle
1998,The analysis of fundamental notions of linear algebra,Prőhle Péter,0,Book
1998,Which of the cancellative semigroups are groups?,Prőhle Péter,2,JournalArticle
1983,Categorical algebraic properties,Prőhle Péter,118,JournalArticle
1982,Categorical algebraic properties.,Prőhle Péter,0,PublicationOther
2022,"The influence of air pollution on respiratory allergies, asthma and wheeze in childhood in Hungary",Kói Tamás,0,JournalArticle
2018,Impacts of long-term ragweed pollen load and other potential risk factors on ragweed pollen allergy among schoolchildren in Hungary,Kói Tamás,3,JournalArticle
2016,Kockázati és védő faktorok a parlagfű pollen allergia hátterében gyermekek körében végzett felmérés alapján,Kói Tamás,0,JournalArticle
2018,Interactive Visualization Tools in Mathematics,Nagyné Szilvási Márta,0,BookChapter
2012,B-spline patches constructed from inner data,"Nagyné Szilvási Márta,Balla-Seethalerné Béla Szilvia",0,BookChapter
2012,B-spline patches fitting on surfaces and triangular meshes,"Nagyné Szilvási Márta,Balla-Seethalerné Béla Szilvia",0,JournalArticle
2004,Structure of sufficient quantum coarse-grainings,Mosonyi Milán,19,JournalArticle
2004,Additivity of minimal entropy output for a class of covariant channels,Mosonyi Milán,23,PublicationOther
2003,Entropy growth of shift-invariant states on a quantum spin chain,Mosonyi Milán,30,JournalArticle
2001,Stationary quantum source coding,Mosonyi Milán,32,JournalArticle
2023,Super-exponential distinguishability of correlated quantum states,"Bunth Gergely,Mosonyi Milán",0,JournalArticle
2022,Equivariant relative submajorization,Bunth Gergely,0,JournalArticle
2021,Asymptotic relative submajorization of multiple-state boxes,"Bunth Gergely,Vrana Péter",0,JournalArticle
2018,Social dilemmas in multistrategy evolutionary potential games,Bunth Gergely,11,JournalArticle
2022,Geodesic ball packings generated by regular prism tilings in Nil geometry,Szirmai Jenő,0,JournalArticle
2022,Triangle angle sums related to translation curves in Sol geometry,Szirmai Jenő,0,JournalArticle
2022,Optimal ball and horoball packings generated by 3-dimensional simply truncated Coxeter orthoschemes with parallel faces,Szirmai Jenő,0,JournalArticle
2022,"Apollonius Surfaces, Circumscribed Spheres of Tetrahedra, Menelaus’s and Ceva’s Theorems in S 2 × R and H 2 × R Geometries",Szirmai Jenő,0,JournalArticle
2021,Coverings with horo- and hyperballs generated by simply truncated orthoschmes,Szirmai Jenő,0,JournalArticle
2009,Application of operator splitting to the Maxwell equations including a source term,"Faragó István György,Horváth Róbert",14,JournalArticle
2009,Continuous and discrete parabolic operators and their qualitative properties,"Faragó István György,Horváth Róbert",6,JournalArticle
2009,On the sign-stability of finite difference solutions of semilinear parabolic problems,Horváth Róbert,0,BookChapter
2009,Discrete maximum principles for parabolic problems with general boundary conditions,"Faragó István György,Horváth Róbert",0,JournalArticle
2008,Qualitative properties of monotone linear operators,"Faragó István György,Horváth Róbert",3,JournalArticle
1993,Matematikai feladatgyűjtemény II,"Babcsányi István,Wettl Ferenc",0,Book
1992,Retractable Mealy-automata,Babcsányi István,0,JournalArticle
1992,Matematikai feladatgyűjtemény I,"Babcsányi István,Wettl Ferenc",0,Book
1982,Papers on Automata Theory IV,Babcsányi István,0,PublicationOther
2017,Schur type inequalities for multivariate polynomials on convex bodies,Kroó András,0,JournalArticle
2016,MULTIVARIATE FAST DECREASING POLYNOMIALS,Kroó András,1,JournalArticle
2016,Inverse polynomial mappings and interpolation on several intervals,Kroó András,3,JournalArticle
2015,On multiple extremal problems,Kroó András,0,JournalArticle
2015,Multivariate “needle” polynomials with application to norming sets and cubature formulas,Kroó András,3,JournalArticle
2015,Christoffel functions on convex and starlike domains in Rd,Kroó András,6,JournalArticle
2014,A note on strong asymptotics of weighted Chebyshev polynomials,Kroó András,0,JournalArticle
2015,The hard edge tacnode process and the hard edge Pearcey process with non-intersecting squared Bessel paths,Vető Bálint,5,JournalArticle
2015,The hard edge tacnode process and the hard edge Pearcey process with non-intersecting squared Bessel paths,Vető Bálint,5,JournalArticle
2015,Tracy-Widom limit of q-Hahn TASEP,Vető Bálint,13,JournalArticle
2015,Tracy-Widom limit of q-Hahn TASEP,Vető Bálint,13,JournalArticle
2012,Diffusive limits for “true”(or myopic) self-avoiding random walks and self-repellent Brownian polymers in d≥ 3,Vető Bálint,11,JournalArticle
2012,Diffusive limits for “true”(or myopic) self-avoiding random walks and self-repellent Brownian polymers in d≥ 3,Vető Bálint,11,JournalArticle
2012,Relaxed sector condition,Vető Bálint,1,JournalArticle
2012,Relaxed sector condition,Vető Bálint,1,JournalArticle
2012,Analytic results and weighted Monte Carlo simulations for CDO pricing,Vető Bálint,1,JournalArticle
2012,Analytic results and weighted Monte Carlo simulations for CDO pricing,Vető Bálint,1,JournalArticle
2011,Continuous time ‘true’ self-avoiding random walk on Z,Vető Bálint,7,JournalArticle
2011,Continuous time ‘true’ self-avoiding random walk on Z,Vető Bálint,7,JournalArticle
2009,"The ""True"" Self-Avoiding Random Walk in Z",Vető Bálint,0,PublicationOther
2009,"The ""True"" Self-Avoiding Random Walk in Z",Vető Bálint,0,PublicationOther
2008,Self-repelling random walk with directed edges on Z,Vető Bálint,4,JournalArticle
2008,Self-repelling random walk with directed edges on Z,Vető Bálint,4,JournalArticle
2007,Skorohod-reflection of Brownian Paths and BES^3,Vető Bálint,2,JournalArticle
2007,Skorohod-reflection of Brownian Paths and BES^3,Vető Bálint,2,JournalArticle
2006,The time evolution of permutations under random stirring,Vető Bálint,1,JournalArticle
2006,The time evolution of permutations under random stirring,Vető Bálint,1,JournalArticle
2019,Neural dynamics in co-morbid schizophrenia and OCD: A computational approach,Tóth János,1,JournalArticle
2019,"Automatic model selection, automatic initial estimates",Tóth János,0,JournalArticle
2018,Qualitative Analysis of a Closed-Loop Model of Tumor Growth Control,"Nagy Ilona,Tóth János",0,BookChapter
2018,Controllability and reachability of reactions with temperature and inflow control,Tóth János,1,JournalArticle
2018,Graphs of Reactions,Tóth János,0,BookChapter
2018,"Reaction kinetics: exercises, programs and theorems",Tóth János,17,Book
2017,Strong reachability of chemical reactions,Tóth János,0,BookChapter
2017,Gyógyszeripari folyamatok szabályozhatósága és irányíthatósága,Tóth János,0,BookChapter
2016,Invariant planes and periodic oscillations in the may-leonard asymmetric model,Tóth János,2,JournalArticle
2016,Global controllability of chemical reactions,Tóth János,4,JournalArticle
2008,On Oliver's p-group conjecture,Héthelyi László,6,JournalArticle
2005,Elements of prime power order and their conjugacy classes in finite groups,Héthelyi László,5,JournalArticle
2003,On the number of conjugacy classes of a finite solvable group II.,Héthelyi László,4,JournalArticle
2003,On elements of order p in powerful p-groups,Héthelyi László,9,JournalArticle
2001,Some notes on defect groups,Héthelyi László,0,JournalArticle
2022,Kollaboráció és demokrácia a matematikaórán,Molnár Zoltán Gábor,0,BookChapter
2022,Kétévi vakáció,Molnár Zoltán Gábor,0,JournalArticle
2021,Mit jelentenek a szavaink?,Molnár Zoltán Gábor,0,JournalArticle
2021,A heurisztika gerillaharcosa,Molnár Zoltán Gábor,0,JournalArticle
